_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Schick_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Sicht_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Sp%C5%8D%C5%8Dr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sien%7Cehrn_Kopp_f%C3%B6r_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sien%7Cehrn_L%C5%8D%C5%8Dp_h%C4%97bben_m%C3%B6ten
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sien_Kl%C5%8D%C5%8Dk_ni_m%C4%93hr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sien_l%C4%93ve_N%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_bannig_l%C4%93%C4%93f_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_bi%7Cin_de_Hoor_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_bi%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_bi_de_Hand_t%C5%8D_foten_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_dor_ni_v%C3%B6r_wohrt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_dorno_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_in%E2%80%99e_Hoor_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_in%E2%80%99e_Wull_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_ni_wohrt_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#suur_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_F%C3%BC%C3%BCr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_H%C3%B6lp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Lief_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_d%C5%8D%C5%8Dn_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_foten_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_mellen_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_s%C4%97ggen_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_de_%C5%8Chren_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r%E2%80%99t_%C5%8C%C5%8D%C4%9F_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#w%C4%93nig_Tiet_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_%28mitbrocht%29_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_%C3%BCnner_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_bi%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_dorvun_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_g%C4%93gen_%E2%80%A6_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_in%E2%80%99e_Mook_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_op_Sp%C5%8D%C5%8Dr_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_t%C5%8D_bieten_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_um%E2%80%99e_Hand_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_vun%E2%80%99e_Sook_foot_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_vun_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#west_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wull_ni_%C3%A2ll_h%C4%97bben
_	_	_	_	hebben	hėbben	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wunnen_h%C4%97bben
sitten	https://plattmakers.de/de/1723/sitten	_	_	sitten	Sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sitten
_	_	_	_	sitten	Sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#extra_Sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Br%C3%B6%C3%B6k_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Uul_%28bi%29_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter_de_Pann_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99t_R%C5%8D%C5%8Dr_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bi_de_B%C8%ABker_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#drang_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C5%8D%C5%8Dch_un_dr%C8%AB%C8%AB%C7%A7_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_We%C7%A7_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Klemm_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_de_N%C3%B6%C3%B6s_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#n%C3%BC%C3%BCl_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_op_sik_sitten_loten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99e_Stroot_t%C5%8D_sitten_komen
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Slick_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99t_h%C5%8Dge_Peerd_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Eier_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_F%C3%BC%C3%BCr_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Schiet_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_de_Hacken_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_de_Tung_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sitten_m%C3%B6ten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#stramm_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Disch_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_sitten_komen
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r%E2%80%99n_Knast_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r%E2%80%99t_Sicht_sitten
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vull_Gift_ween%7Csitten%7Cwat_d%C5%8D%C5%8Dn
_	_	_	_	sitten	sitten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_ni_op_sik_sitten_loten
Saatmaand	https://plattmakers.de/de/17268/Saatmaand	_	_	Saatmaand	_
Sooß	https://plattmakers.de/de/1729/Soo%C3%9F	_	_	Sooß	_
Salien	https://plattmakers.de/de/17416/Salien	_	_	Salien	_
Soort	https://plattmakers.de/de/1742/Soort	_	_	Soort	Sōōrt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C5%8D%C5%8Drt
_	_	_	_	Soort	Sōōrt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_%C4%93%C4%93n_S%C5%8D%C5%8Drt
Samtgemeen	https://plattmakers.de/de/17433/Samtgemeen	_	_	Samtgemeen	_
Sock	https://plattmakers.de/de/1743/Sock	_	_	Sock	Sock	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sock
_	_	_	_	Sock	Sook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sook
_	_	_	_	Sock	Sook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bi_de_Sook_ween
_	_	_	_	Sock	Sook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#l%C4%93ge_Sook
_	_	_	_	Sock	Sook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D%C5%8Dn_Sook
Smuggelwoor	https://plattmakers.de/de/17474/Smuggelwoor	_	_	Smuggelwoor	Smuggelwoor	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Smuggelwoor
Saling	https://plattmakers.de/de/17506/Saling	_	_	Saling	_
Söögfarken	https://plattmakers.de/de/17530/S%C3%B6%C3%B6gfarken	_	_	Söögfarken	_
Smickels	https://plattmakers.de/de/17533/Smickels	_	_	Smickels	_
Smieg	https://plattmakers.de/de/17534/Smieg	_	_	Smieg	Smieǧ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Smie%C7%A7
Smielentrecker	https://plattmakers.de/de/17536/Smielentrecker	_	_	Smielentrecker	_
smiegsch	https://plattmakers.de/de/17537/smiegsch	_	_	smiegsch	_
Smiegenstock	https://plattmakers.de/de/17538/Smiegenstock	_	_	Smiegenstock	_
Smirgel	https://plattmakers.de/de/17539/Smirgel	_	_	Smirgel	_
siet	https://plattmakers.de/de/1754/siet	_	_	siet	Siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Siet
_	_	_	_	siet	Siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an_de_Siet
_	_	_	_	siet	Siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_g%C3%BCnt_Siet
_	_	_	_	siet	Siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_de_Siet
_	_	_	_	siet	Siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Siet
_	_	_	_	siet	Sitt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sitt
_	_	_	_	siet	siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#siet_datt
_	_	_	_	siet	siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wiet_un_siet
_	_	_	_	siet	siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wiet_un_siet
sietdem	https://plattmakers.de/de/1755/sietdem	_	_	sietdem	_
Sichtmaschien	https://plattmakers.de/de/17973/Sichtmaschien	_	_	Sichtmaschien	_
Sassen	https://plattmakers.de/de/1797/Sassen	_	_	Sassen	Sassen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sassen
_	_	_	_	Sassen	Sassen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_Sassen
Smeerrack	https://plattmakers.de/de/18366/Smeerrack	_	_	Smeerrack	_
Sittelbrett	https://plattmakers.de/de/18386/Sittelbrett	_	_	Sittelbrett	_
Sackschuut	https://plattmakers.de/de/18444/Sackschuut	_	_	Sackschuut	_
Smattkarn	https://plattmakers.de/de/18747/Smattkarn	_	_	Smattkarn	_
sööft	https://plattmakers.de/de/18866/s%C3%B6%C3%B6ft	_	_	sööft	_
singen	https://plattmakers.de/de/1899/singen	_	_	singen	singen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#singen
Siet	https://plattmakers.de/de/189/Siet	_	_	Siet	Siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Siet
_	_	_	_	Siet	Siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an_de_Siet
_	_	_	_	Siet	Siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_g%C3%BCnt_Siet
_	_	_	_	Siet	Siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_de_Siet
_	_	_	_	Siet	Siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Siet
_	_	_	_	Siet	Sitt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sitt
_	_	_	_	Siet	siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#siet_datt
_	_	_	_	Siet	siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_wiet_un_siet
_	_	_	_	Siet	siet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wiet_un_siet
Signal	https://plattmakers.de/de/19005/Signal	_	_	Signal	Signool	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Signool
Sied	https://plattmakers.de/de/190/Sied	_	_	Sied	Sied	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sied
Sietwenn	https://plattmakers.de/de/1914/Sietwenn	_	_	Sietwenn	_
Smuck	https://plattmakers.de/de/19185/Smuck	_	_	Smuck	smuck	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_smuck_moken
_	_	_	_	Smuck	smuck	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Dat_s%C3%BCht_smuck_ut
_	_	_	_	Smuck	smuck	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#smuck
_	_	_	_	Smuck	smuck	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#smuck_moken
sieden	https://plattmakers.de/de/192/sieden	_	_	sieden	Sieden	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Sieden
_	_	_	_	sieden	sieden	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sieden
Satz	https://plattmakers.de/de/19324/Satz	_	_	Satz	Satz	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Satz
sinnen	https://plattmakers.de/de/19368/sinnen	_	_	sinnen	_
Sabbelee	https://plattmakers.de/de/19712/Sabbelee	_	_	Sabbelee	_
söventeihn	https://plattmakers.de/de/19830/s%C3%B6venteihn	_	_	söventeihn	_
sössteihn	https://plattmakers.de/de/19831/s%C3%B6ssteihn	_	_	sössteihn	_
Säbel	https://plattmakers.de/de/19918/S%C3%A4bel	_	_	Säbel	_
sösst	https://plattmakers.de/de/20014/s%C3%B6sst	_	_	sösst	_
Sommerweg	https://plattmakers.de/de/20053/Sommerweg	_	_	Sommerweg	_
Siedenruup	https://plattmakers.de/de/20232/Siedenruup	_	_	Siedenruup	_
son	https://plattmakers.de/de/20365/son	_	_	son	sōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#noch_m%C4%93hr_s%C5%8D%C5%8Dn_
_	_	_	_	son	sōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D%C5%8Dn
_	_	_	_	son	sōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D%C5%8Dn_%E2%80%A6_vun
_	_	_	_	son	sōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D%C5%8Dn_Sla%C4%9F
_	_	_	_	son	sōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D%C5%8Dn_Sook
_	_	_	_	son	sōōn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D%C5%8Dn_rund
Smock	https://plattmakers.de/de/20549/Smock	_	_	Smock	Smōōk	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sm%C5%8D%C5%8Dk
smocken	https://plattmakers.de/de/20550/smocken	_	_	smocken	_
sichtbor	https://plattmakers.de/de/20556/sichtbor	_	_	sichtbor	_
sorteren	https://plattmakers.de/de/20560/sorteren	_	_	sorteren	_
Sack	https://plattmakers.de/de/2067/Sack	_	_	Sack	Sack	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sack
_	_	_	_	Sack	Sack	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sack_un_Pack
_	_	_	_	Sack	Sock	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sock
_	_	_	_	Sack	Sook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sook
_	_	_	_	Sack	Sook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bi_de_Sook_ween
_	_	_	_	Sack	Sook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#l%C4%93ge_Sook
_	_	_	_	Sack	Sook	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D%C5%8Dn_Sook
Sandbarg	https://plattmakers.de/de/20732/Sandbarg	_	_	Sandbarg	Sandbârğ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#An%E2%80%99_Sandb%C3%A2r%C4%9F
_	_	_	_	Sandbarg	Sandbârğ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dr%C3%BCch_no%E2%80%99n_Sandb%C3%A2r%C4%9F
Saar	https://plattmakers.de/de/20966/Saar	_	_	Saar	_
Saarland	https://plattmakers.de/de/20968/Saarland	_	_	Saarland	_
Sommerkleed	https://plattmakers.de/de/20994/Sommerkleed	_	_	Sommerkleed	_
Sass	https://plattmakers.de/de/211/Sass	_	_	Sass	Sass	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sass
Sandbuur	https://plattmakers.de/de/21227/Sandbuur	_	_	Sandbuur	_
Sommerkoorn	https://plattmakers.de/de/21231/Sommerkoorn	_	_	Sommerkoorn	_
sösskantig	https://plattmakers.de/de/21247/s%C3%B6sskantig	_	_	sösskantig	_
sössbeent	https://plattmakers.de/de/21278/s%C3%B6ssbeent	_	_	sössbeent	_
Sösskant	https://plattmakers.de/de/21288/S%C3%B6sskant	_	_	Sösskant	_
Sandlöper	https://plattmakers.de/de/21300/Sandl%C3%B6per	_	_	Sandlöper	_
Saatkreih	https://plattmakers.de/de/21432/Saatkreih	_	_	Saatkreih	_
Savann	https://plattmakers.de/de/21483/Savann	_	_	Savann	_
Saft	https://plattmakers.de/de/2151/Saft	_	_	Saft	Saft	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Saft
Sietwater	https://plattmakers.de/de/21683/Sietwater	_	_	Sietwater	_
Sielgraven	https://plattmakers.de/de/21684/Sielgraven	_	_	Sielgraven	_
Soodkring	https://plattmakers.de/de/21806/Soodkring	_	_	Soodkring	_
Sandhaas	https://plattmakers.de/de/21867/Sandhaas	_	_	Sandhaas	_
söten	https://plattmakers.de/de/21888/s%C3%B6ten	_	_	söten	Sȫten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_S%C8%ABten_ge%E1%B8%83en
_	_	_	_	söten	Sȫten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C8%ABten
simmeleren	https://plattmakers.de/de/2191/simmeleren	_	_	simmeleren	_
Soodammer	https://plattmakers.de/de/21959/Soodammer	_	_	Soodammer	Sōōtammer	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C5%8D%C5%8Dtammer
Söhnsdochter	https://plattmakers.de/de/21960/S%C3%B6hnsdochter	_	_	Söhnsdochter	Söhnsdochter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C3%B6hnsdochter
Söhnssöhn	https://plattmakers.de/de/21961/S%C3%B6hnss%C3%B6hn	_	_	Söhnssöhn	Söhnssöhn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C3%B6hnss%C3%B6hn
Soltfleesch	https://plattmakers.de/de/21969/Soltfleesch	_	_	Soltfleesch	Soltflēēsch	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Soltfl%C4%93%C4%93sch
Sandgrund	https://plattmakers.de/de/21998/Sandgrund	_	_	Sandgrund	_
Sauna	https://plattmakers.de/de/2217/Sauna	_	_	Sauna	_
sittenblieven	https://plattmakers.de/de/2218/sittenblieven	_	_	sittenblieven	sittenblieḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Kehl_sittenblie%E1%B8%83en
_	_	_	_	sittenblieven	sittenblieḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_wat_sittenblie%E1%B8%83en_
_	_	_	_	sittenblieven	sittenblieḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sittenblie%E1%B8%83en_
sacken	https://plattmakers.de/de/2222/sacken	_	_	sacken	Socken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_op%E2%80%99e_Socken_moken
_	_	_	_	sacken	Soken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Text_vun_Soken_un_Moken
_	_	_	_	sacken	sacken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28dat_Gewehr%29_sacken_loten
_	_	_	_	sacken	sacken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Hatt_in%E2%80%99e_B%C3%BCx_sacken
_	_	_	_	sacken	sacken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Kn%C4%93%C4%93n_sacken
_	_	_	_	sacken	sacken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sacken
_	_	_	_	sacken	sacken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sacken_loten
Sögentitt	https://plattmakers.de/de/22283/S%C3%B6gentitt	_	_	Sögentitt	_
Sommertüüg	https://plattmakers.de/de/22316/Sommert%C3%BC%C3%BCg	_	_	Sommertüüg	_
Sanddamm	https://plattmakers.de/de/22450/Sanddamm	_	_	Sanddamm	_
Sabbelbüx	https://plattmakers.de/de/22525/Sabbelb%C3%BCx	_	_	Sabbelbüx	_
Soldaat	https://plattmakers.de/de/2298/Soldaat	_	_	Soldaat	Suldoot	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Suldoot%7Cdoten
_	_	_	_	Soldaat	Suldoot	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Suldoot_spelen
